"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-01","0.00",,"50","56","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-02","0.00",,"44","53","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-03","0.00",,"38","45","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-04","0.00",,"32","41","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-05","0.00",,"30","38","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-06","0.00",,"38","43","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-07","0.00",,"42","49","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-08","0.00",,"38","43","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-09","0.00",,"36","48","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-10","0.00",,"53","62","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-11","0.00",,"41","47","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-12","0.00",,"41","52","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-13","0.00",,"37","45","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-14","0.00",,"39","53","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-15","0.00",,"39","49","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-16","0.00",,"42","50","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-17","0.00",,"36","46","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-18","0.00","0.0","38","52","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-19","0.00",,"46","58","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-20","0.00",,"35","38","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-21","0.00",,"35","44","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-22","0.00",,"40","54","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-23","0.00",,"48","60","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-24","0.00",,"41","54","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-25","0.00",,"37","46","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-26","0.00",,"40","54","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-27","0.00",,"37","51","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-28","0.00",,"46","65","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-29","0.00",,"57","62","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-11-30","0.00",,"54","62","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-01","0.00",,"46","55","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-02","0.00",,"52","62","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-03","0.05",,"56","65","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-04","0.02",,"53","61","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-05","0.01",,"55","64","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-06","0.71",,"58","68","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-07","0.01",,"40","46","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-08","0.00",,"34","43","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-09","0.00",,"36","47","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-10","0.00",,"34","44","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-11","0.00",,"34","47","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-12","0.00",,"33","47","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-13","0.00",,"34","50","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-14","0.00",,"31","42","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-15","0.00",,"40","55","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-16","0.04",,"31","39","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-17","0.00",,"29","37","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-18","0.00",,"29","44","14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-19","0.15",,"34","45","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-20","0.02",,"29","34","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-21","0.21",,"32","39","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-22","0.00",,"16","24","7"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-23","0.00",,"13","20","5"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-24","0.00",,"18","27","8"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-25","0.00",,"20","29","10"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-26","0.00",,"20","32","8"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-27","0.00",,"23","37","8"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-28","0.00",,"26","40","12"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-29","0.05",,"24","35","12"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-30","0.00",,"14","19","8"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1998-12-31","0.01",,"17","20","13"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-01","0.00",,"10","14","6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-02","0.39",,"20","29","10"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-03","0.03",,"21","33","9"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-04","0.00",,"4","10","-2"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-05","0.00",,"-6","2","-14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-06","0.00",,"14","26","2"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-07","0.00",,"7","15","-1"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-08","0.06",,"6","17","-5"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-09","0.00",,"20","41","-1"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-10","0.00",,"12","28","-4"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-11","0.13",,"14","31","-3"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-12","0.15",,"29","42","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-13","0.03",,"10","18","2"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-14","0.00",,"6","11","1"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-15","0.00",,"10","18","2"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-16","0.00",,"29","39","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-17","0.27",,"23","40","6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-18","0.19",,"36","41","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-19","0.00",,"26","32","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-20","0.00",,"25","34","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-21","0.00",,"33","44","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-22","1.08",,"40","46","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-23","0.04",,"44","53","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-24","0.08",,"34","36","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-25","0.15",,"31","34","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-26","0.00",,"27","31","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-27","0.00",,"38","50","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-28","0.00",,"35","37","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-29","0.00",,"30","36","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-30","0.00",,"33","44","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-01-31","0.00",,"32","38","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-01","0.06",,"32","37","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-02","0.12",,"37","44","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-03","0.02",,"37","43","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-04","0.02",,"31","39","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-05","0.04",,"25","34","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-06","0.00",,"39","49","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-07","0.19",,"24","33","14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-08","0.00",,"23","34","11"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-09","0.00",,"39","51","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-10","0.00",,"35","47","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-11","0.08",,"50","68","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-12","0.01",,"37","56","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-13","0.00",,"22","31","13"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-14","0.00",,"24","37","10"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-15","0.00",,"37","48","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-16","0.03",,"39","49","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-17","0.00",,"33","37","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-18","0.00",,"29","31","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-19","0.00",,"27","30","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-20","0.00",,"23","30","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-21","0.00",,"22","31","13"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-22","0.00",,"19","28","10"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-23","0.00",,"23","30","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-24","0.10",,"25","36","14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-25","0.05",,"25","33","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-26","0.00",,"23","34","12"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-27","0.29",,"33","38","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-02-28","0.18",,"37","40","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-01","0.00",,"31","35","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-02","0.21",,"31","42","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-03","0.08",,"31","33","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-04","0.00",,"29","35","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-05","0.17",,"31","35","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-06","0.03",,"21","27","14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-07","0.00",,"17","27","6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-08","0.00",,"13","26","-1"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-09","0.07",,"24","26","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-10","0.00",,"27","33","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-11","0.00",,"21","36","6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-12","0.00",,"25","38","12"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-13","0.00",,"22","36","7"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-14","0.00",,"32","40","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-15","0.00",,"33","40","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-16","0.00",,"36","47","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-17","0.00",,"44","59","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-18","0.00",,"38","44","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-19","0.00",,"36","47","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-20","0.00",,"35","50","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-21","0.00",,"36","42","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-22","0.00",,"35","42","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-23","0.00",,"35","50","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-24","0.00",,"35","45","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-25","0.00",,"33","38","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-26","0.00",,"32","47","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-27","0.00",,"37","54","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-28","0.00",,"42","61","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-29","0.00",,"44","61","26"
